[INFO] State Dimension: 105
[INFO] Action Dimension: 8
[INFO] Max Action Value: 1.0
[INFO] Total Timesteps: 5,000,000
[INFO] Energy Efficiency: ON (action_penalty=0.01, jerk_penalty=0.05)

============================================================
[START] ENERGY-EFFICIENT TRAINING STARTED
============================================================

[EPISODE 1] Step: 141 | Reward: -75.58 | Avg-100: -75.58
[EPISODE 2] Step: 162 | Reward: -14.01 | Avg-100: -44.80
[EPISODE 3] Step: 291 | Reward: -63.13 | Avg-100: -50.91
[EPISODE 4] Step: 1,291 | Reward: -458.78 | Avg-100: -152.88
[EPISODE 5] Step: 1,368 | Reward: -44.18 | Avg-100: -131.14
[EPISODE 6] Step: 1,463 | Reward: -69.97 | Avg-100: -120.94
[EPISODE 7] Step: 2,463 | Reward: -452.01 | Avg-100: -168.24
[EPISODE 8] Step: 2,495 | Reward: -19.90 | Avg-100: -149.70
[EPISODE 9] Step: 2,562 | Reward: -95.66 | Avg-100: -143.69
[EPISODE 10] Step: 2,582 | Reward: -7.95 | Avg-100: -130.12
[EPISODE 11] Step: 2,669 | Reward: -76.14 | Avg-100: -125.21
[EPISODE 12] Step: 2,688 | Reward: -18.25 | Avg-100: -116.30
[EPISODE 13] Step: 2,755 | Reward: -55.63 | Avg-100: -111.63
[EPISODE 14] Step: 2,818 | Reward: -81.21 | Avg-100: -109.46
[EPISODE 15] Step: 2,843 | Reward: -39.12 | Avg-100: -104.77
[EPISODE 16] Step: 3,035 | Reward: -91.64 | Avg-100: -103.95
[EPISODE 17] Step: 3,086 | Reward: 5.34 | Avg-100: -97.52
[EPISODE 18] Step: 3,384 | Reward: -149.47 | Avg-100: -100.40
[EPISODE 19] Step: 3,400 | Reward: -3.01 | Avg-100: -95.28
[EPISODE 20] Step: 3,638 | Reward: -211.72 | Avg-100: -101.10
[EPISODE 21] Step: 3,751 | Reward: -78.80 | Avg-100: -100.04
[EPISODE 22] Step: 3,885 | Reward: -113.10 | Avg-100: -100.63
[EPISODE 23] Step: 3,907 | Reward: -19.38 | Avg-100: -97.10
[EPISODE 24] Step: 4,907 | Reward: -563.24 | Avg-100: -116.52
[EPISODE 25] Step: 5,217 | Reward: -86.09 | Avg-100: -115.30
[EPISODE 26] Step: 5,326 | Reward: -57.35 | Avg-100: -113.08
[EPISODE 27] Step: 5,375 | Reward: -35.96 | Avg-100: -110.22
[EPISODE 28] Step: 5,478 | Reward: -55.45 | Avg-100: -108.26
[EPISODE 29] Step: 5,584 | Reward: -84.76 | Avg-100: -107.45
[EPISODE 30] Step: 5,614 | Reward: -18.22 | Avg-100: -104.48
[EPISODE 31] Step: 5,644 | Reward: -44.82 | Avg-100: -102.55
[EPISODE 32] Step: 6,644 | Reward: -455.40 | Avg-100: -113.58
[EPISODE 33] Step: 7,644 | Reward: -394.10 | Avg-100: -122.08
[EPISODE 34] Step: 7,677 | Reward: -9.71 | Avg-100: -118.78
[EPISODE 35] Step: 7,767 | Reward: -44.15 | Avg-100: -116.64
[EPISODE 36] Step: 7,882 | Reward: -17.94 | Avg-100: -113.90
[EPISODE 37] Step: 8,050 | Reward: -50.07 | Avg-100: -112.18
[EPISODE 38] Step: 8,096 | Reward: -12.19 | Avg-100: -109.55
[EPISODE 39] Step: 8,126 | Reward: -15.91 | Avg-100: -107.14
[EPISODE 40] Step: 8,375 | Reward: -79.05 | Avg-100: -106.44
[EPISODE 41] Step: 8,447 | Reward: -46.96 | Avg-100: -104.99
[EPISODE 42] Step: 8,460 | Reward: 4.17 | Avg-100: -102.39
[EPISODE 43] Step: 8,716 | Reward: -219.93 | Avg-100: -105.13
[EPISODE 44] Step: 9,716 | Reward: -461.95 | Avg-100: -113.24
[EPISODE 45] Step: 9,788 | Reward: -49.96 | Avg-100: -111.83
[EPISODE 46] Step: 9,818 | Reward: -24.95 | Avg-100: -109.94
[EPISODE 47] Step: 10,818 | Reward: -466.80 | Avg-100: -117.53
[EPISODE 48] Step: 11,097 | Reward: -214.13 | Avg-100: -119.55
[EPISODE 49] Step: 11,144 | Reward: -24.05 | Avg-100: -117.60
[EPISODE 50] Step: 11,174 | Reward: 2.09 | Avg-100: -115.20
[EPISODE 51] Step: 11,206 | Reward: -26.47 | Avg-100: -113.46
[EPISODE 52] Step: 11,238 | Reward: 0.64 | Avg-100: -111.27
[EPISODE 53] Step: 11,380 | Reward: -126.53 | Avg-100: -111.56
[EPISODE 54] Step: 12,380 | Reward: -457.25 | Avg-100: -117.96
[EPISODE 55] Step: 12,410 | Reward: -1.20 | Avg-100: -115.84
[EPISODE 56] Step: 12,458 | Reward: -51.06 | Avg-100: -114.68
[EPISODE 57] Step: 12,479 | Reward: -0.16 | Avg-100: -112.67
[EPISODE 58] Step: 12,527 | Reward: 7.63 | Avg-100: -110.60
[EPISODE 59] Step: 12,654 | Reward: -57.73 | Avg-100: -109.70
[EPISODE 60] Step: 12,787 | Reward: -41.09 | Avg-100: -108.56
[EPISODE 61] Step: 12,983 | Reward: -65.78 | Avg-100: -107.85
[EPISODE 62] Step: 13,126 | Reward: -68.62 | Avg-100: -107.22
[EPISODE 63] Step: 13,151 | Reward: -10.81 | Avg-100: -105.69
[EPISODE 64] Step: 13,237 | Reward: -38.47 | Avg-100: -104.64
[EPISODE 65] Step: 13,263 | Reward: -14.92 | Avg-100: -103.26
[EPISODE 66] Step: 13,281 | Reward: 4.32 | Avg-100: -101.63
[EPISODE 67] Step: 13,410 | Reward: -95.79 | Avg-100: -101.54
[EPISODE 68] Step: 13,507 | Reward: -67.72 | Avg-100: -101.05
[EPISODE 69] Step: 13,557 | Reward: 9.24 | Avg-100: -99.45
[EPISODE 70] Step: 13,621 | Reward: -73.84 | Avg-100: -99.08
[EPISODE 71] Step: 14,110 | Reward: -198.40 | Avg-100: -100.48
[EPISODE 72] Step: 14,278 | Reward: -71.00 | Avg-100: -100.07
[EPISODE 73] Step: 14,371 | Reward: -59.53 | Avg-100: -99.52
[EPISODE 74] Step: 14,443 | Reward: -8.72 | Avg-100: -98.29
[EPISODE 75] Step: 14,616 | Reward: -120.73 | Avg-100: -98.59
[EPISODE 76] Step: 14,659 | Reward: -62.42 | Avg-100: -98.11
[EPISODE 77] Step: 14,742 | Reward: -44.82 | Avg-100: -97.42
[EPISODE 78] Step: 14,791 | Reward: -52.52 | Avg-100: -96.84
[EPISODE 79] Step: 14,819 | Reward: 13.86 | Avg-100: -95.44
[EPISODE 80] Step: 14,955 | Reward: -90.15 | Avg-100: -95.38
[EPISODE 81] Step: 14,990 | Reward: 6.51 | Avg-100: -94.12
